first,second
152,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [438.31, 420.16, 418.15, 423.51, 461.06, 587.41, 637.98, 647.72, 581.53, 483.0, 454.37, 432.28, 417.34, 411.98, 423.21, 432.28, 524.87, 590.16, 644.74, 633.14, 598.64, 560.04, 498.84, 483.37], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
153,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [438.31, 420.16, 418.15, 423.51, 461.06, 587.41, 637.98, 647.72, 581.53, 483.0, 454.37, 432.28, 417.34, 411.98, 423.21, 432.28, 524.87, 590.16, 644.74, 633.14, 598.64, 560.04, 498.84, 483.37], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
154,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [540.63, 508.13, 487.83, 491.47, 515.49, 601.68, 663.85, 687.87, 629.05, 553.57, 590.15, 611.12, 491.17, 484.85, 492.66, 531.7, 607.55, 639.6, 722.74, 713.0, 670.24, 648.83, 602.13, 607.91], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
155,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [540.63, 508.13, 487.83, 491.47, 515.49, 601.68, 663.85, 687.87, 629.05, 553.57, 590.15, 611.12, 491.17, 484.85, 492.66, 531.7, 607.55, 639.6, 722.74, 713.0, 670.24, 648.83, 602.13, 607.91], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
156,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [540.63, 508.13, 487.83, 491.47, 515.49, 601.68, 663.85, 687.87, 629.05, 553.57, 590.15, 611.12, 491.17, 484.85, 492.66, 531.7, 607.55, 639.6, 722.74, 713.0, 670.24, 648.83, 602.13, 607.91], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
157,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [580.69, 543.88, 527.0, 505.22, 532.28, 613.78, 718.26, 721.76, 649.11, 571.1, 468.7, 441.19, 430.18, 428.62, 429.14, 439.18, 545.45, 680.11, 743.17, 769.42, 773.14, 757.82, 678.78, 612.27], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
158,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [580.69, 543.88, 527.0, 505.22, 532.28, 613.78, 718.26, 721.76, 649.11, 571.1, 468.7, 441.19, 430.18, 428.62, 429.14, 439.18, 545.45, 680.11, 743.17, 769.42, 773.14, 757.82, 678.78, 612.27], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
159,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [580.69, 543.88, 527.0, 505.22, 532.28, 613.78, 718.26, 721.76, 649.11, 571.1, 468.7, 441.19, 430.18, 428.62, 429.14, 439.18, 545.45, 680.11, 743.17, 769.42, 773.14, 757.82, 678.78, 612.27], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
160,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [370.46, 358.85, 348.52, 343.68, 346.95, 372.84, 391.28, 398.87, 395.15, 391.36, 374.18, 362.2, 323.38, 299.5, 323.53, 348.52, 398.12, 546.35, 688.7, 769.55, 751.18, 632.18, 517.79, 438.84], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
161,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [370.46, 358.85, 348.52, 343.68, 346.95, 372.84, 391.28, 398.87, 395.15, 391.36, 374.18, 362.2, 323.38, 299.5, 323.53, 348.52, 398.12, 546.35, 688.7, 769.55, 751.18, 632.18, 517.79, 438.84], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
162,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [370.46, 358.85, 348.52, 343.68, 346.95, 372.84, 391.28, 398.87, 395.15, 391.36, 374.18, 362.2, 323.38, 299.5, 323.53, 348.52, 398.12, 546.35, 688.7, 769.55, 751.18, 632.18, 517.79, 438.84], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
163,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [291.53, 284.61, 237.39, 278.89, 378.39, 537.17, 612.73, 646.28, 588.49, 487.05, 476.93, 464.22, 455.29, 456.78, 408.81, 423.54, 557.48, 679.52, 765.34, 800.3, 766.01, 716.48, 622.11, 547.74], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
164,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [291.53, 284.61, 237.39, 278.89, 378.39, 537.17, 612.73, 646.28, 588.49, 487.05, 476.93, 464.22, 455.29, 456.78, 408.81, 423.54, 557.48, 679.52, 765.34, 800.3, 766.01, 716.48, 622.11, 547.74], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
165,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [291.53, 284.61, 237.39, 278.89, 378.39, 537.17, 612.73, 646.28, 588.49, 487.05, 476.93, 464.22, 455.29, 456.78, 408.81, 423.54, 557.48, 679.52, 765.34, 800.3, 766.01, 716.48, 622.11, 547.74], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
166,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [641.2, 622.68, 618.74, 624.39, 659.64, 766.81, 884.98, 927.67, 847.8, 795.66, 780.86, 737.06, 669.31, 633.47, 630.72, 669.39, 768.3, 842.37, 931.24, 938.08, 929.08, 823.18, 788.3, 762.36], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
167,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [641.2, 622.68, 618.74, 624.39, 659.64, 766.81, 884.98, 927.67, 847.8, 795.66, 780.86, 737.06, 669.31, 633.47, 630.72, 669.39, 768.3, 842.37, 931.24, 938.08, 929.08, 823.18, 788.3, 762.36], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
168,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [641.2, 622.68, 618.74, 624.39, 659.64, 766.81, 884.98, 927.67, 847.8, 795.66, 780.86, 737.06, 669.31, 633.47, 630.72, 669.39, 768.3, 842.37, 931.24, 938.08, 929.08, 823.18, 788.3, 762.36], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
169,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [718.51, 710.85, 680.59, 675.83, 712.34, 910.58, 1011.26, 1001.59, 915.56, 810.71, 736.28, 666.39, 657.91, 657.24, 668.62, 686.46, 884.92, 978.32, 1070.22, 1066.13, 966.19, 899.42, 876.37, 848.82], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
170,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [718.51, 710.85, 680.59, 675.83, 712.34, 910.58, 1011.26, 1001.59, 915.56, 810.71, 736.28, 666.39, 657.91, 657.24, 668.62, 686.46, 884.92, 978.32, 1070.22, 1066.13, 966.19, 899.42, 876.37, 848.82], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
171,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [718.51, 710.85, 680.59, 675.83, 712.34, 910.58, 1011.26, 1001.59, 915.56, 810.71, 736.28, 666.39, 657.91, 657.24, 668.62, 686.46, 884.92, 978.32, 1070.22, 1066.13, 966.19, 899.42, 876.37, 848.82], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
172,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [779.88, 772.74, 770.14, 779.65, 818.02, 1130.85, 1196.66, 1239.64, 1167.44, 1099.99, 1041.47, 883.68, 869.26, 884.87, 1053.15, 1122.3, 1182.98, 1364.12, 1493.72, 1436.69, 1196.51, 1094.19, 975.44, 908.95], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
173,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [779.88, 772.74, 770.14, 779.65, 818.02, 1130.85, 1196.66, 1239.64, 1167.44, 1099.99, 1041.47, 883.68, 869.26, 884.87, 1053.15, 1122.3, 1182.98, 1364.12, 1493.72, 1436.69, 1196.51, 1094.19, 975.44, 908.95], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
174,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [779.88, 772.74, 770.14, 779.65, 818.02, 1130.85, 1196.66, 1239.64, 1167.44, 1099.99, 1041.47, 883.68, 869.26, 884.87, 1053.15, 1122.3, 1182.98, 1364.12, 1493.72, 1436.69, 1196.51, 1094.19, 975.44, 908.95], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
175,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [498.73, 320.93, 295.5, 391.72, 482.44, 634.06, 654.81, 673.84, 687.23, 613.98, 530.4, 445.71, 386.82, 365.77, 470.54, 563.34, 632.87, 649.97, 648.63, 640.53, 634.8, 644.17, 645.36, 855.4], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
176,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [498.73, 320.93, 295.5, 391.72, 482.44, 634.06, 654.81, 673.84, 687.23, 613.98, 530.4, 445.71, 386.82, 365.77, 470.54, 563.34, 632.87, 649.97, 648.63, 640.53, 634.8, 644.17, 645.36, 855.4], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
177,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [498.73, 320.93, 295.5, 391.72, 482.44, 634.06, 654.81, 673.84, 687.23, 613.98, 530.4, 445.71, 386.82, 365.77, 470.54, 563.34, 632.87, 649.97, 648.63, 640.53, 634.8, 644.17, 645.36, 855.4], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
178,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [1064.46, 1043.4, 973.4, 967.37, 1031.87, 1264.36, 1443.28, 1711.78, 1629.94, 1544.61, 1450.72, 1168.02, 1175.46, 1193.83, 1249.26, 1420.96, 1919.34, 2040.91, 1755.75, 1509.87, 1366.13, 1234.38, 1079.26, 1230.25], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
179,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [1064.46, 1043.4, 973.4, 967.37, 1031.87, 1264.36, 1443.28, 1711.78, 1629.94, 1544.61, 1450.72, 1168.02, 1175.46, 1193.83, 1249.26, 1420.96, 1919.34, 2040.91, 1755.75, 1509.87, 1366.13, 1234.38, 1079.26, 1230.25], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
180,"[[0.66, 0.62, 0.61, 0.62, 0.61, 0.59, 0.59, 0.55, 0.5, 0.34, 0.18, 0.13, 0.13, 0.21, 0.23, 0.23, 0.21, 0.18, 0.16, 0.19, 0.27, 0.29, 0.3, 0.28], [1064.46, 1043.4, 973.4, 967.37, 1031.87, 1264.36, 1443.28, 1711.78, 1629.94, 1544.61, 1450.72, 1168.02, 1175.46, 1193.83, 1249.26, 1420.96, 1919.34, 2040.91, 1755.75, 1509.87, 1366.13, 1234.38, 1079.26, 1230.25], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
181,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [378.52, 358.58, 332.46, 319.37, 300.54, 299.13, 294.89, 298.31, 307.09, 333.95, 334.85, 351.22, 377.85, 338.49, 332.84, 346.68, 394.3, 448.39, 451.0, 449.14, 427.11, 400.77, 397.72, 369.97], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
182,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [378.52, 358.58, 332.46, 319.37, 300.54, 299.13, 294.89, 298.31, 307.09, 333.95, 334.85, 351.22, 377.85, 338.49, 332.84, 346.68, 394.3, 448.39, 451.0, 449.14, 427.11, 400.77, 397.72, 369.97], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
183,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [378.52, 358.58, 332.46, 319.37, 300.54, 299.13, 294.89, 298.31, 307.09, 333.95, 334.85, 351.22, 377.85, 338.49, 332.84, 346.68, 394.3, 448.39, 451.0, 449.14, 427.11, 400.77, 397.72, 369.97], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
184,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [364.36, 361.98, 354.84, 346.65, 357.07, 383.25, 468.43, 579.79, 699.78, 727.23, 674.63, 646.96, 589.53, 570.12, 573.84, 572.65, 609.99, 740.17, 729.16, 706.77, 574.28, 499.75, 470.06, 412.26], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
185,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [364.36, 361.98, 354.84, 346.65, 357.07, 383.25, 468.43, 579.79, 699.78, 727.23, 674.63, 646.96, 589.53, 570.12, 573.84, 572.65, 609.99, 740.17, 729.16, 706.77, 574.28, 499.75, 470.06, 412.26], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
186,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [364.36, 361.98, 354.84, 346.65, 357.07, 383.25, 468.43, 579.79, 699.78, 727.23, 674.63, 646.96, 589.53, 570.12, 573.84, 572.65, 609.99, 740.17, 729.16, 706.77, 574.28, 499.75, 470.06, 412.26], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
187,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [264.61, 233.6, 228.91, 223.04, 236.2, 281.94, 306.4, 415.8, 417.07, 417.07, 401.82, 423.69, 403.9, 385.16, 341.51, 324.4, 312.43, 357.05, 396.02, 378.25, 325.07, 310.79, 298.6, 264.09], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
188,"[[0.25, 0.24, 0.25, 0.29, 0.31, 0.32, 0.34, 0.37, 0.37, 0.32, 0.24, 0.19, 0.19, 0.18, 0.14, 0.11, 0.1, 0.09, 0.11, 0.11, 0.11, 0.09, 0.08, 0.08], [264.61, 233.6, 228.91, 223.04, 236.2, 281.94, 306.4, 415.8, 417.07, 417.07, 401.82, 423.69, 403.9, 385.16, 341.51, 324.4, 312.43, 357.05, 396.02, 378.25, 325.07, 310.79, 298.6, 264.09], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
